Date;Close0;Close1;Close2;i0;i1
15.09.2009;1.4656;1.4621;1.45818;1.46014;1.45946
16.09.2009;1.4709;1.4656;1.4621;1.46385;1.46196
17.09.2009;1.4741;1.4709;1.4656;1.46825;1.4662
18.09.2009;1.4702;1.4741;1.4709;1.4725;1.4702
21.09.2009;1.4682;1.46995;1.4702;1.470075;1.47141667
22.09.2009;1.479;1.4682;1.46995;1.469075;1.46945
23.09.2009;1.4734;1.479;1.4682;1.4736;1.47238333
25.09.2009;1.4669;1.4666;1.4734;1.47;1.473
27.09.2009;1.47024;1.4669;1.4666;1.46675;1.46896667
29.09.2009;1.4588;1.4619;1.47024;1.46607;1.46634667
30.09.2009;1.4641;1.4588;1.4619;1.46035;1.46364667
01.10.2009;1.4545;1.4641;1.4588;1.46145;1.4616
02.10.2009;1.457;1.4545;1.4641;1.4593;1.45913333
05.10.2009;1.4649;1.46075;1.457;1.458875;1.45741667
06.10.2009;1.472;1.4649;1.46075;1.462825;1.46088333
07.10.2009;1.4691;1.472;1.4649;1.46845;1.46588333
09.10.2009;1.4708;1.4793;1.4691;1.4742;1.47346667
11.10.2009;1.47388;1.4708;1.4793;1.47505;1.47306667
12.10.2009;1.4773;1.47388;1.4708;1.47234;1.47466
13.10.2009;1.4853;1.4773;1.47388;1.47559;1.47399333
14.10.2009;1.4923;1.4853;1.4773;1.4813;1.47882667
16.10.2009;1.4893;1.4948;1.4923;1.49355;1.4908
19.10.2009;1.4964;1.49141;1.4893;1.490355;1.49183667
21.10.2009;1.5016;1.4945;1.4964;1.49545;1.49410333
22.10.2009;1.5032;1.5016;1.4945;1.49805;1.4975
23.10.2009;1.4995;1.5032;1.5016;1.5024;1.49976667
26.10.2009;1.4875;1.50083;1.4995;1.500165;1.50117667
27.10.2009;1.4804;1.4875;1.50083;1.494165;1.49594333
28.10.2009;1.4704;1.4804;1.4875;1.48395;1.48957667
29.10.2009;1.4822;1.4704;1.4804;1.4754;1.47943333
30.10.2009;1.4716;1.4822;1.4704;1.4763;1.47766667
01.11.2009;1.47281;1.4716;1.4822;1.4769;1.47473333
02.11.2009;1.4775;1.47281;1.4716;1.472205;1.47553667
03.11.2009;1.4723;1.4775;1.47281;1.475155;1.47397
05.11.2009;1.4872;1.4861;1.4723;1.4792;1.47863333
06.11.2009;1.4845;1.4872;1.4861;1.48665;1.48186667
08.11.2009;1.48706;1.4845;1.4872;1.48585;1.48593333
09.11.2009;1.5;1.48706;1.4845;1.48578;1.48625333
10.11.2009;1.4992;1.5;1.48706;1.49353;1.49052
11.11.2009;1.4985;1.4992;1.5;1.4996;1.49542
12.11.2009;1.4848;1.4985;1.4992;1.49885;1.49923333
13.11.2009;1.492;1.4848;1.4985;1.49165;1.49416667
15.11.2009;1.49183;1.492;1.4848;1.4884;1.49176667
16.11.2009;1.4969;1.49183;1.492;1.491915;1.48954333
18.11.2009;1.4963;1.4876;1.4969;1.49225;1.49211
19.11.2009;1.4925;1.4963;1.4876;1.49195;1.4936
23.11.2009;1.496;1.48496;1.4861;1.48553;1.48785333
25.11.2009;1.5133;1.4968;1.496;1.4964;1.49258667
26.11.2009;1.5018;1.5133;1.4968;1.50505;1.50203333
27.11.2009;1.4967;1.5018;1.5133;1.50755;1.50396667
30.11.2009;1.5005;1.50108;1.4967;1.49889;1.49986
01.12.2009;1.508;1.5005;1.50108;1.50079;1.49942667
03.12.2009;1.5052;1.5044;1.508;1.5062;1.5043
04.12.2009;1.4845;1.5052;1.5044;1.5048;1.50586667
06.12.2009;1.48707;1.4845;1.5052;1.49485;1.49803333
07.12.2009;1.4826;1.48707;1.4845;1.485785;1.49225667
08.12.2009;1.4702;1.4826;1.48707;1.484835;1.48472333
09.12.2009;1.4725;1.4702;1.4826;1.4764;1.47995667
10.12.2009;1.4731;1.4725;1.4702;1.47135;1.4751
11.12.2009;1.4628;1.4731;1.4725;1.4728;1.47193333
13.12.2009;1.4613;1.4628;1.4731;1.46795;1.46946667
14.12.2009;1.4656;1.4613;1.4628;1.46205;1.46573333
15.12.2009;1.4537;1.4656;1.4613;1.46345;1.46323333
16.12.2009;1.453;1.4537;1.4656;1.45965;1.4602
17.12.2009;1.4337;1.453;1.4537;1.45335;1.45743333
18.12.2009;1.4335;1.4337;1.453;1.44335;1.4468
20.12.2009;1.43105;1.4335;1.4337;1.4336;1.44006667
21.12.2009;1.4276;1.43105;1.4335;1.432275;1.43275
22.12.2009;1.4249;1.4276;1.43105;1.429325;1.43071667
23.12.2009;1.4337;1.4249;1.4276;1.42625;1.42785
24.12.2009;1.4358;1.4337;1.4249;1.4293;1.42873333
27.12.2009;1.43721;1.4358;1.4337;1.43475;1.43146667
29.12.2009;1.4352;1.4378;1.43721;1.437505;1.43693667
30.12.2009;1.4338;1.4352;1.4378;1.4365;1.43673667
31.12.2009;1.4326;1.4338;1.4352;1.4345;1.4356
03.01.2010;1.43247;1.4326;1.4338;1.4332;1.43386667
04.01.2010;1.4412;1.43247;1.4326;1.432535;1.43295667
05.01.2010;1.4365;1.4412;1.43247;1.436835;1.43542333
06.01.2010;1.4406;1.4365;1.4412;1.43885;1.43672333
07.01.2010;1.4307;1.4406;1.4365;1.43855;1.43943333
08.01.2010;1.4416;1.4307;1.4406;1.43565;1.43593333
10.01.2010;1.4411;1.4416;1.4307;1.43615;1.43763333
11.01.2010;1.4512;1.4411;1.4416;1.44135;1.4378
12.01.2010;1.4484;1.4512;1.4411;1.44615;1.44463333
13.01.2010;1.451;1.4484;1.4512;1.4498;1.4469
14.01.2010;1.4499;1.451;1.4484;1.4497;1.4502
15.01.2010;1.4379;1.4499;1.451;1.45045;1.44976667
17.01.2010;1.4348;1.4379;1.4499;1.4439;1.44626667
19.01.2010;1.4287;1.4383;1.4348;1.43655;1.437
20.01.2010;1.4106;1.4287;1.4383;1.4335;1.43393333
22.01.2010;1.414;1.4083;1.4106;1.40945;1.41586667
24.01.2010;1.41507;1.414;1.4083;1.41115;1.41096667
25.01.2010;1.415;1.41507;1.414;1.414535;1.41245667
26.01.2010;1.4071;1.415;1.41507;1.415035;1.41469
28.01.2010;1.3971;1.4023;1.4071;1.4047;1.40813333
01.02.2010;1.393;1.38624;1.3865;1.38637;1.38994667
02.02.2010;1.3963;1.393;1.38624;1.38962;1.38858
05.02.2010;1.3664;1.3723;1.3893;1.3808;1.38596667
07.02.2010;1.36555;1.3664;1.3723;1.36935;1.376
08.02.2010;1.3648;1.36555;1.3664;1.365975;1.36808333
09.02.2010;1.3796;1.3648;1.36555;1.365175;1.36558333
10.02.2010;1.3736;1.3796;1.3648;1.3722;1.36998333
11.02.2010;1.3692;1.3736;1.3796;1.3766;1.37266667
12.02.2010;1.3616;1.3692;1.3736;1.3714;1.37413333
14.02.2010;1.3615;1.3616;1.3692;1.3654;1.36813333
16.02.2010;1.377;1.3599;1.3615;1.3607;1.361
19.02.2010;1.3594;1.3524;1.3606;1.3565;1.36333333
21.02.2010;1.36125;1.3594;1.3524;1.3559;1.35746667
22.02.2010;1.3595;1.36125;1.3594;1.360325;1.35768333
23.02.2010;1.3507;1.3595;1.36125;1.360375;1.36005
24.02.2010;1.3538;1.3507;1.3595;1.3551;1.35715
25.02.2010;1.3547;1.3538;1.3507;1.35225;1.35466667
26.02.2010;1.3615;1.3547;1.3538;1.35425;1.35306667
28.02.2010;1.36185;1.3615;1.3547;1.3581;1.35666667
01.03.2010;1.3559;1.36185;1.3615;1.361675;1.35935
04.03.2010;1.358;1.3696;1.3614;1.3655;1.3623
05.03.2010;1.362;1.358;1.3696;1.3638;1.363
07.03.2010;1.3642;1.362;1.358;1.36;1.3632
08.03.2010;1.3633;1.3642;1.362;1.3631;1.3614
09.03.2010;1.3601;1.3633;1.3642;1.36375;1.36316667
10.03.2010;1.3656;1.3601;1.3633;1.3617;1.36253333
11.03.2010;1.368;1.3656;1.3601;1.36285;1.363
12.03.2010;1.3761;1.368;1.3656;1.3668;1.36456667
14.03.2010;1.37589;1.3761;1.368;1.37205;1.3699
15.03.2010;1.3676;1.37589;1.3761;1.375995;1.37333
16.03.2010;1.3765;1.3676;1.37589;1.371745;1.37319667
17.03.2010;1.3737;1.3765;1.3676;1.37205;1.37333
19.03.2010;1.3536;1.3607;1.3737;1.3672;1.3703
22.03.2010;1.3557;1.35171;1.3536;1.352655;1.35533667
23.03.2010;1.3497;1.3557;1.35171;1.353705;1.35367
24.03.2010;1.3313;1.3497;1.3557;1.3527;1.35237
26.03.2010;1.3414;1.3272;1.3313;1.32925;1.33606667
30.03.2010;1.3413;1.3482;1.3447;1.34645;1.34476667
01.04.2010;1.3588;1.3509;1.3413;1.3461;1.3468
02.04.2010;1.349;1.3588;1.3509;1.35485;1.35033333
04.04.2010;1.34939;1.349;1.3588;1.3539;1.3529
08.04.2010;1.336;1.3343;1.3398;1.33705;1.3408
09.04.2010;1.3493;1.336;1.3343;1.33515;1.3367
11.04.2010;1.36305;1.3493;1.336;1.34265;1.33986667
12.04.2010;1.3591;1.36305;1.3493;1.356175;1.34945
13.04.2010;1.3612;1.3591;1.36305;1.361075;1.35715
15.04.2010;1.3572;1.3653;1.3612;1.36325;1.36186667
18.04.2010;1.3489;1.3509;1.3572;1.35405;1.3578
19.04.2010;1.3489;1.3489;1.3509;1.3499;1.35233333
20.04.2010;1.3434;1.3489;1.3489;1.3489;1.34956667
21.04.2010;1.339;1.3434;1.3489;1.34615;1.34706667
22.04.2010;1.3294;1.339;1.3434;1.3412;1.34376667
23.04.2010;1.3373;1.3294;1.339;1.3342;1.33726667
25.04.2010;1.33562;1.3373;1.3294;1.33335;1.33523333
26.04.2010;1.3382;1.33562;1.3373;1.33646;1.33410667
27.04.2010;1.3173;1.3382;1.33562;1.33691;1.33704
29.04.2010;1.3233;1.322;1.3173;1.31965;1.32583333
30.04.2010;1.3313;1.3233;1.322;1.32265;1.32086667
02.05.2010;1.33193;1.3313;1.3233;1.3273;1.32553333
03.05.2010;1.3194;1.33193;1.3313;1.331615;1.32884333
05.05.2010;1.2813;1.2986;1.3194;1.309;1.31664333
07.05.2010;1.273;1.2621;1.2813;1.2717;1.28066667
11.05.2010;1.2662;1.2786;1.28766;1.28313;1.27975333
12.05.2010;1.2613;1.2662;1.2786;1.2724;1.27748667
13.05.2010;1.2534;1.2613;1.2662;1.26375;1.2687
14.05.2010;1.2381;1.2534;1.2613;1.25735;1.2603
16.05.2010;1.23709;1.2381;1.2534;1.24575;1.25093333
18.05.2010;1.2201;1.2396;1.23709;1.238345;1.23826333
21.05.2010;1.2572;1.2485;1.2414;1.24495;1.23666667
25.05.2010;1.2344;1.2371;1.25338;1.24524;1.24922667
27.05.2010;1.2361;1.2177;1.2344;1.22605;1.22973333
28.05.2010;1.2268;1.2361;1.2177;1.2269;1.2294
30.05.2010;1.22726;1.2268;1.2361;1.23145;1.22686667
31.05.2010;1.2304;1.22726;1.2268;1.22703;1.23005333
01.06.2010;1.2229;1.2304;1.22726;1.22883;1.22815333
02.06.2010;1.225;1.2229;1.2304;1.22665;1.22685333
03.06.2010;1.2162;1.225;1.2229;1.22395;1.2261
04.06.2010;1.1965;1.2162;1.225;1.2206;1.22136667
06.06.2010;1.19367;1.1965;1.2162;1.20635;1.21256667
07.06.2010;1.1923;1.19367;1.1965;1.195085;1.20212333
08.06.2010;1.1972;1.1923;1.19367;1.192985;1.19415667
09.06.2010;1.1978;1.1972;1.1923;1.19475;1.19439
10.06.2010;1.2123;1.1978;1.1972;1.1975;1.19576667
11.06.2010;1.2093;1.2123;1.1978;1.20505;1.20243333
13.06.2010;1.21436;1.2093;1.2123;1.2108;1.20646667
15.06.2010;1.2332;1.222;1.21436;1.21818;1.21522
16.06.2010;1.2309;1.2332;1.222;1.2276;1.22318667
17.06.2010;1.2388;1.2309;1.2332;1.23205;1.2287
18.06.2010;1.2373;1.2388;1.2309;1.23485;1.2343
20.06.2010;1.2408;1.2373;1.2388;1.23805;1.23566667
21.06.2010;1.2312;1.2408;1.2373;1.23905;1.23896667
22.06.2010;1.227;1.2312;1.2408;1.236;1.23643333
23.06.2010;1.231;1.227;1.2312;1.2291;1.233
25.06.2010;1.2384;1.2333;1.231;1.23215;1.23043333
28.06.2010;1.2276;1.23767;1.2384;1.238035;1.23645667
30.06.2010;1.2236;1.2187;1.2276;1.22315;1.22799
01.07.2010;1.2526;1.2236;1.2187;1.22115;1.2233
04.07.2010;1.25577;1.2549;1.2526;1.25375;1.2437
05.07.2010;1.2537;1.25577;1.2549;1.255335;1.25442333
06.07.2010;1.2625;1.2537;1.25577;1.254735;1.25479
07.07.2010;1.2637;1.2625;1.2537;1.2581;1.25732333
08.07.2010;1.2697;1.2637;1.2625;1.2631;1.25996667
11.07.2010;1.26454;1.2639;1.2697;1.2668;1.26576667
12.07.2010;1.2596;1.26454;1.2639;1.26422;1.26604667
13.07.2010;1.2724;1.2596;1.26454;1.26207;1.26268
14.07.2010;1.2743;1.2724;1.2596;1.266;1.26551333
16.07.2010;1.2926;1.2948;1.2743;1.28455;1.2805
19.07.2010;1.2941;1.28974;1.2926;1.29117;1.29238
20.07.2010;1.288;1.2941;1.28974;1.29192;1.29214667
21.07.2010;1.2753;1.288;1.2941;1.29105;1.29061333
22.07.2010;1.2892;1.2753;1.288;1.28165;1.2858
23.07.2010;1.2914;1.2892;1.2753;1.28225;1.28416667
25.07.2010;1.2885;1.2914;1.2892;1.2903;1.2853
26.07.2010;1.2993;1.2885;1.2914;1.28995;1.2897
27.07.2010;1.2995;1.2993;1.2885;1.2939;1.29306667
29.07.2010;1.3078;1.2994;1.2995;1.29945;1.2994
30.07.2010;1.303;1.3078;1.2994;1.3036;1.30223333
02.08.2010;1.318;1.30584;1.303;1.30442;1.30554667
03.08.2010;1.3229;1.318;1.30584;1.31192;1.30894667
04.08.2010;1.316;1.3229;1.318;1.32045;1.31558
05.08.2010;1.3187;1.316;1.3229;1.31945;1.31896667
08.08.2010;1.32839;1.3291;1.3187;1.3239;1.32126667
09.08.2010;1.3221;1.32839;1.3291;1.328745;1.32539667
10.08.2010;1.3175;1.3221;1.32839;1.325245;1.32653
12.08.2010;1.2828;1.2862;1.3175;1.30185;1.3086
13.08.2010;1.2752;1.2828;1.2862;1.2845;1.2955
15.08.2010;1.27689;1.2752;1.2828;1.279;1.2814
16.08.2010;1.2825;1.27689;1.2752;1.276045;1.27829667
17.08.2010;1.288;1.2825;1.27689;1.279695;1.27819667
18.08.2010;1.2849;1.288;1.2825;1.28525;1.28246333
19.08.2010;1.282;1.2849;1.288;1.28645;1.28513333
23.08.2010;1.2656;1.27085;1.2708;1.270825;1.27455
24.08.2010;1.2626;1.2656;1.27085;1.268225;1.26908333
25.08.2010;1.2658;1.2626;1.2656;1.2641;1.26635
26.08.2010;1.2715;1.2658;1.2626;1.2642;1.26466667
30.08.2010;1.2662;1.27527;1.2732;1.274235;1.27332333
31.08.2010;1.2679;1.2662;1.27527;1.270735;1.27155667
02.09.2010;1.2824;1.2807;1.2679;1.2743;1.2716
03.09.2010;1.2895;1.2824;1.2807;1.28155;1.277
05.09.2010;1.28911;1.2895;1.2824;1.28595;1.2842
06.09.2010;1.2876;1.28911;1.2895;1.289305;1.28700333
07.09.2010;1.2682;1.2876;1.28911;1.288355;1.28873667
09.09.2010;1.2694;1.272;1.2682;1.2701;1.27593333
10.09.2010;1.2709;1.2694;1.272;1.2707;1.26986667
12.09.2010;1.27171;1.2709;1.2694;1.27015;1.27076667
13.09.2010;1.2882;1.27171;1.2709;1.271305;1.27067
14.09.2010;1.2997;1.2882;1.27171;1.279955;1.27693667
15.09.2010;1.301;1.2997;1.2882;1.29395;1.28653667
17.09.2010;1.3036;1.3077;1.301;1.30435;1.3028
21.09.2010;1.3263;1.306;1.30407;1.305035;1.30455667
22.09.2010;1.3405;1.3263;1.306;1.31615;1.31212333
23.09.2010;1.3313;1.3405;1.3263;1.3334;1.32426667
24.09.2010;1.3491;1.3313;1.3405;1.3359;1.3327
26.09.2010;1.34771;1.3491;1.3313;1.3402;1.3403
28.09.2010;1.3584;1.3453;1.34771;1.346505;1.34737
29.09.2010;1.3626;1.3584;1.3453;1.35185;1.35047
30.09.2010;1.3634;1.3626;1.3584;1.3605;1.35543333
01.10.2010;1.3779;1.3634;1.3626;1.363;1.36146667
05.10.2010;1.3838;1.3684;1.3775;1.37295;1.3746
06.10.2010;1.393;1.3838;1.3684;1.3761;1.37656667
07.10.2010;1.3925;1.393;1.3838;1.3884;1.38173333
08.10.2010;1.3928;1.3925;1.393;1.39275;1.38976667
11.10.2010;1.3877;1.39956;1.3928;1.39618;1.39495333
12.10.2010;1.3924;1.3877;1.39956;1.39363;1.39335333
14.10.2010;1.4083;1.3961;1.3924;1.39425;1.39206667
15.10.2010;1.3973;1.4083;1.3961;1.4022;1.39893333
17.10.2010;1.39512;1.3973;1.4083;1.4028;1.40056667
18.10.2010;1.3933;1.39512;1.3973;1.39621;1.40024
20.10.2010;1.3963;1.3726;1.3933;1.38295;1.38700667
22.10.2010;1.3928;1.3919;1.3963;1.3941;1.38693333
24.10.2010;1.39612;1.3928;1.3919;1.39235;1.39366667
25.10.2010;1.3964;1.39612;1.3928;1.39446;1.39360667
26.10.2010;1.3857;1.3964;1.39612;1.39626;1.39510667
27.10.2010;1.3766;1.3857;1.3964;1.39105;1.39274
29.10.2010;1.3917;1.3929;1.3766;1.38475;1.38506667
31.10.2010;1.39735;1.3917;1.3929;1.3923;1.38706667
01.11.2010;1.3891;1.39735;1.3917;1.394525;1.39398333
02.11.2010;1.4032;1.3891;1.39735;1.393225;1.39271667
03.11.2010;1.4137;1.4032;1.3891;1.39615;1.39655
04.11.2010;1.4207;1.4137;1.4032;1.40845;1.402
05.11.2010;1.4033;1.4207;1.4137;1.4172;1.41253333
07.11.2010;1.40738;1.4033;1.4207;1.412;1.41256667
08.11.2010;1.3919;1.40738;1.4033;1.40534;1.41046
09.11.2010;1.3772;1.3919;1.40738;1.39964;1.40086
10.11.2010;1.3782;1.3772;1.3919;1.38455;1.39216
12.11.2010;1.3692;1.3666;1.3782;1.3724;1.374
14.11.2010;1.36882;1.3692;1.3666;1.3679;1.37133333
16.11.2010;1.3487;1.3585;1.36882;1.36366;1.36550667
17.11.2010;1.3527;1.3487;1.3585;1.3536;1.35867333
18.11.2010;1.364;1.3527;1.3487;1.3507;1.3533
19.11.2010;1.3685;1.364;1.3527;1.35835;1.35513333
23.11.2010;1.3365;1.3624;1.37411;1.368255;1.36833667
24.11.2010;1.3333;1.3365;1.3624;1.34945;1.35767
25.11.2010;1.336;1.3333;1.3365;1.3349;1.34406667
26.11.2010;1.3247;1.336;1.3333;1.33465;1.33526667
28.11.2010;1.32368;1.3247;1.336;1.33035;1.33133333
30.11.2010;1.298;1.3124;1.32368;1.31804;1.32026
01.12.2010;1.3137;1.298;1.3124;1.3052;1.31136
02.12.2010;1.3207;1.3137;1.298;1.30585;1.30803333
03.12.2010;1.3411;1.3207;1.3137;1.3172;1.3108
05.12.2010;1.34127;1.3411;1.3207;1.3309;1.32516667
06.12.2010;1.3306;1.34127;1.3411;1.341185;1.33435667
07.12.2010;1.3259;1.3306;1.34127;1.335935;1.33765667
08.12.2010;1.326;1.3259;1.3306;1.32825;1.33259
09.12.2010;1.3236;1.326;1.3259;1.32595;1.3275
10.12.2010;1.3227;1.3236;1.326;1.3248;1.32516667
13.12.2010;1.3391;1.31963;1.3227;1.321165;1.32197667
14.12.2010;1.3377;1.3391;1.31963;1.329365;1.32714333
15.12.2010;1.3212;1.3377;1.3391;1.3384;1.33214333
19.12.2010;1.31625;1.3184;1.3241;1.32125;1.32123333
21.12.2010;1.3099;1.3128;1.31625;1.314525;1.31581667
22.12.2010;1.3098;1.3099;1.3128;1.31135;1.31298333
27.12.2010;1.3162;1.30784;1.3115;1.30967;1.31018
28.12.2010;1.3114;1.3162;1.30784;1.31202;1.31184667
29.12.2010;1.3225;1.3114;1.3162;1.3138;1.31181333
31.12.2010;1.3365;1.3289;1.3225;1.3257;1.32093333
02.01.2011;1.33558;1.3365;1.3289;1.3327;1.3293
03.01.2011;1.336;1.33558;1.3365;1.33604;1.33366
04.01.2011;1.3307;1.336;1.33558;1.33579;1.33602667
05.01.2011;1.3148;1.3307;1.336;1.33335;1.33409333
06.01.2011;1.3001;1.3148;1.3307;1.32275;1.32716667
07.01.2011;1.2908;1.3001;1.3148;1.30745;1.3152
10.01.2011;1.295;1.28949;1.2908;1.290145;1.29346333
11.01.2011;1.2974;1.295;1.28949;1.292245;1.29176333
13.01.2011;1.3362;1.3134;1.2974;1.3054;1.30193333
14.01.2011;1.3372;1.3362;1.3134;1.3248;1.31566667
16.01.2011;1.33783;1.3372;1.3362;1.3367;1.32893333
17.01.2011;1.3292;1.33783;1.3372;1.337515;1.33707667
18.01.2011;1.3387;1.3292;1.33783;1.333515;1.33474333
20.01.2011;1.3471;1.3472;1.3387;1.34295;1.33836667
21.01.2011;1.3613;1.3471;1.3472;1.34715;1.34433333
23.01.2011;1.36187;1.3613;1.3471;1.3542;1.35186667
25.01.2011;1.3682;1.3636;1.36187;1.362735;1.36225667
27.01.2011;1.3732;1.3711;1.3682;1.36965;1.36763333
28.01.2011;1.3607;1.3732;1.3711;1.37215;1.37083333
30.01.2011;1.35715;1.3607;1.3732;1.36695;1.36833333
01.02.2011;1.3828;1.3693;1.35715;1.363225;1.36238333
03.02.2011;1.3633;1.3808;1.3828;1.3818;1.37763333
04.02.2011;1.3587;1.3633;1.3808;1.37205;1.37563333
06.02.2011;1.35725;1.3587;1.3633;1.361;1.3676
07.02.2011;1.3581;1.35725;1.3587;1.357975;1.35975
08.02.2011;1.3624;1.3581;1.35725;1.357675;1.35801667
09.02.2011;1.3731;1.3624;1.3581;1.36025;1.35925
10.02.2011;1.3601;1.3731;1.3624;1.36775;1.36453333
11.02.2011;1.3546;1.3601;1.3731;1.3666;1.3652
13.02.2011;1.35116;1.3546;1.3601;1.35735;1.3626
14.02.2011;1.3487;1.35116;1.3546;1.35288;1.35528667
15.02.2011;1.3485;1.3487;1.35116;1.34993;1.35148667
16.02.2011;1.3567;1.3485;1.3487;1.3486;1.34945333
20.02.2011;1.37119;1.3684;1.3607;1.36455;1.36193333
21.02.2011;1.3675;1.37119;1.3684;1.369795;1.36676333
23.02.2011;1.3748;1.3648;1.3675;1.36615;1.36783
25.02.2011;1.3751;1.3799;1.3748;1.37735;1.37316667
27.02.2011;1.37333;1.3751;1.3799;1.3775;1.3766
02.03.2011;1.3864;1.3775;1.3805;1.379;1.37711
03.03.2011;1.3969;1.3864;1.3775;1.38195;1.38146667
04.03.2011;1.3984;1.3969;1.3864;1.39165;1.38693333
06.03.2011;1.399;1.3984;1.3969;1.39765;1.3939
07.03.2011;1.3966;1.399;1.3984;1.3987;1.3981
08.03.2011;1.3904;1.3966;1.399;1.3978;1.398
09.03.2011;1.3907;1.3904;1.3966;1.3935;1.39533333
10.03.2011;1.3797;1.3907;1.3904;1.39055;1.39256667
13.03.2011;1.39345;1.3902;1.3797;1.38495;1.38686667
14.03.2011;1.399;1.39345;1.3902;1.391825;1.38778333
15.03.2011;1.3997;1.399;1.39345;1.396225;1.39421667
16.03.2011;1.3898;1.3997;1.399;1.39935;1.39738333
17.03.2011;1.402;1.3898;1.3997;1.39475;1.39616667
18.03.2011;1.4167;1.402;1.3898;1.3959;1.39716667
20.03.2011;1.4168;1.4167;1.402;1.40935;1.40283333
21.03.2011;1.4225;1.4168;1.4167;1.41675;1.41183333
22.03.2011;1.4195;1.4225;1.4168;1.41965;1.41866667
23.03.2011;1.4086;1.4195;1.4225;1.421;1.4196
24.03.2011;1.4175;1.4086;1.4195;1.41405;1.41686667
27.03.2011;1.40345;1.4074;1.4175;1.41245;1.41116667
28.03.2011;1.4086;1.40345;1.4074;1.405425;1.40945
30.03.2011;1.4125;1.4111;1.4086;1.40985;1.40771667
31.03.2011;1.4156;1.4125;1.4111;1.4118;1.41073333
03.04.2011;1.42341;1.4221;1.4156;1.41885;1.41673333
04.04.2011;1.4219;1.42341;1.4221;1.422755;1.42037
05.04.2011;1.4221;1.4219;1.42341;1.422655;1.42247
06.04.2011;1.433;1.4221;1.4219;1.422;1.42247
07.04.2011;1.4307;1.433;1.4221;1.42755;1.42566667
08.04.2011;1.4455;1.4307;1.433;1.43185;1.4286
10.04.2011;1.44796;1.4455;1.4307;1.4381;1.4364
11.04.2011;1.4435;1.44796;1.4455;1.44673;1.44138667
12.04.2011;1.4476;1.4435;1.44796;1.44573;1.44565333
14.04.2011;1.4486;1.4442;1.4476;1.4459;1.4451
15.04.2011;1.4426;1.4486;1.4442;1.4464;1.4468
17.04.2011;1.43966;1.4426;1.4486;1.4456;1.44513333
18.04.2011;1.4232;1.43966;1.4426;1.44113;1.44362
19.04.2011;1.4333;1.4232;1.43966;1.43143;1.43515333
